2022-10-07T13:12Z;5:3;0:19
2022-10-07T13:12Z;5:24;0:21
2022-10-07T13:12Z;5:44;0:20
2022-10-07T13:13Z;6:4;0:20
2022-10-07T13:13Z;6:24;0:19
2022-10-07T13:13Z;6:44;0:20
2022-10-07T13:14Z;7:5;0:20
2022-10-07T13:14Z;7:25;0:19
2022-10-07T13:14Z;7:45;0:19
2022-10-07T13:15Z;8:5;0:19
2022-10-07T13:15Z;8:24;0:19
2022-10-07T13:15Z;8:44;0:19
2022-10-07T13:16Z;9:3;0:19
2022-10-07T13:16Z;9:22;0:18
2022-10-07T13:16Z;9:40;0:18
2022-10-07T13:17Z;9:59;0:18
2022-10-07T13:17Z;10:18;0:18
2022-10-07T13:17Z;10:37;0:19
2022-10-07T13:18Z;10:56;0:18
2022-10-07T13:18Z;11:15;0:19
2022-10-07T13:18Z;11:35;0:19
2022-10-07T13:19Z;11:55;0:19
2022-10-07T13:19Z;12:14;0:19
2022-10-07T13:19Z;12:33;0:19
2022-10-07T13:20Z;12:52;0:19
2022-10-07T13:20Z;13:11;0:19
2022-10-07T13:20Z;13:30;0:19
2022-10-07T13:21Z;13:49;0:18
2022-10-07T13:21Z;14:9;0:19
2022-10-07T13:21Z;14:28;0:19
2022-10-07T13:22Z;14:48;0:19
2022-10-07T13:22Z;15:7;0:19
2022-10-07T13:22Z;15:28;0:20
2022-10-07T13:23Z;15:48;0:20
2022-10-07T13:23Z;16:8;0:19
2022-10-07T13:23Z;16:28;0:19
2022-10-07T13:24Z;16:46;0:18
2022-10-07T13:24Z;17:6;0:19
2022-10-07T13:24Z;17:25;0:19
2022-10-07T13:25Z;17:45;0:20
2022-10-07T13:25Z;18:8;0:22
2022-10-07T13:25Z;18:30;0:21
2022-10-07T13:26Z;18:51;0:21
2022-10-07T13:26Z;19:14;0:23
2022-10-07T13:27Z;19:36;0:22
2022-10-07T13:27Z;19:58;0:21
2022-10-07T13:27Z;20:17;0:19
2022-10-07T13:28Z;20:37;0:19
2022-10-07T13:28Z;20:56;0:19
2022-10-07T13:28Z;21:15;0:19
2022-10-07T13:29Z;21:33;0:18
2022-10-07T13:29Z;21:52;0:18
2022-10-07T13:29Z;22:11;0:19
2022-10-07T13:30Z;22:30;0:18
2022-10-07T13:30Z;22:49;0:18
2022-10-07T13:30Z;23:8;0:18
2022-10-07T13:31Z;23:27;0:19
2022-10-07T13:31Z;23:47;0:19
2022-10-07T13:31Z;24:6;0:19
2022-10-07T13:32Z;24:25;0:19
2022-10-07T13:32Z;24:45;0:19
2022-10-07T13:32Z;25:5;0:20
2022-10-07T13:33Z;25:25;0:20
2022-10-07T13:33Z;25:46;0:20
2022-10-07T13:33Z;26:7;0:20
2022-10-07T13:34Z;26:28;0:20
2022-10-07T13:34Z;26:48;0:20
2022-10-07T13:34Z;27:8;0:20
2022-10-07T13:35Z;27:27;0:19
2022-10-07T13:35Z;27:48;0:20
2022-10-07T13:35Z;28:8;0:20
2022-10-07T13:36Z;28:29;0:20
2022-10-07T13:36Z;28:50;0:20
2022-10-07T13:37Z;29:11;0:21
2022-10-07T13:37Z;29:32;0:21
2022-10-07T13:37Z;29:53;0:20
2022-10-07T13:38Z;30:14;0:21
2022-10-07T13:38Z;30:35;0:20
2022-10-07T13:38Z;30:55;0:19
2022-10-07T13:39Z;31:14;0:19
2022-10-07T13:39Z;31:34;0:19
2022-10-07T13:39Z;31:53;0:19
2022-10-07T13:40Z;32:13;0:19
2022-10-07T13:40Z;32:32;0:19
2022-10-07T13:40Z;32:52;0:19
2022-10-07T13:41Z;33:12;0:20
2022-10-07T13:41Z;33:32;0:19
2022-10-07T13:41Z;33:52;0:19
2022-10-07T13:42Z;34:13;0:20
2022-10-07T13:42Z;34:33;0:20
2022-10-07T13:42Z;34:53;0:19
2022-10-07T13:43Z;35:15;0:22
2022-10-07T13:43Z;35:41;0:25
2022-10-07T13:44Z;36:3;0:22
2022-10-07T13:44Z;36:24;0:20
2022-10-07T13:44Z;36:43;0:19
2022-10-07T13:45Z;37:3;0:19
2022-10-07T13:45Z;37:23;0:19
2022-10-07T13:45Z;37:43;0:20
2022-10-07T13:46Z;38:2;0:19
2022-10-07T13:46Z;38:22;0:19
2022-10-07T13:46Z;38:43;0:20
2022-10-07T13:47Z;39:3;0:20
2022-10-07T13:47Z;39:23;0:20
2022-10-07T13:48Z;39:44;0:20
2022-10-07T13:48Z;40:5;0:20
2022-10-07T13:48Z;40:26;0:20
2022-10-07T13:49Z;40:46;0:20
2022-10-07T13:49Z;41:5;0:19
2022-10-07T13:49Z;41:25;0:20
2022-10-07T13:50Z;41:45;0:20
2022-10-07T13:50Z;42:6;0:20
2022-10-07T13:50Z;42:26;0:20
2022-10-07T13:51Z;42:58;0:31
2022-10-07T13:51Z;43:26;0:28
2022-10-07T13:52Z;43:51;0:24
2022-10-07T13:52Z;44:13;0:22
2022-10-07T13:53Z;44:35;0:22
2022-10-07T13:53Z;44:56;0:21
2022-10-07T13:53Z;45:17;0:20
2022-10-07T13:54Z;45:38;0:20
2022-10-07T13:54Z;45:59;0:21
2022-10-07T13:54Z;46:20;0:20
2022-10-07T13:55Z;46:41;0:20
2022-10-07T13:55Z;47:2;0:21
2022-10-07T13:55Z;47:24;0:21
2022-10-07T13:56Z;47:45;0:21
2022-10-07T13:56Z;48:6;0:21
2022-10-07T13:57Z;48:26;0:20
2022-10-07T13:57Z;48:47;0:20
2022-10-07T13:57Z;49:8;0:20
2022-10-07T13:58Z;49:27;0:19
2022-10-07T13:58Z;49:46;0:18
2022-10-07T13:58Z;50:5;0:19
2022-10-07T13:59Z;50:27;0:21
2022-10-07T13:59Z;50:52;0:25
2022-10-07T14:00Z;51:20;0:27
2022-10-07T14:00Z;51:46;0:25
2022-10-07T14:00Z;52:9;0:23
2022-10-07T14:01Z;52:32;0:23
2022-10-07T14:01Z;52:56;0:23
2022-10-07T14:02Z;53:19;0:22
2022-10-07T14:02Z;53:44;0:25
2022-10-07T14:02Z;54:7;0:22
2022-10-07T14:03Z;54:29;0:22
2022-10-07T14:03Z;54:52;0:23
2022-10-07T14:04Z;55:14;0:21
2022-10-07T14:04Z;55:36;0:21
2022-10-07T14:04Z;56:0;0:24
2022-10-07T14:05Z;56:21;0:21
2022-10-07T14:05Z;56:43;0:21
2022-10-07T14:05Z;57:4;0:21
2022-10-07T14:06Z;57:27;0:22
2022-10-07T14:06Z;57:50;0:22
2022-10-07T14:07Z;58:12;0:21
2022-10-07T14:07Z;58:33;0:21
2022-10-07T14:07Z;58:55;0:21
2022-10-07T14:08Z;59:18;0:23
2022-10-07T14:08Z;59:42;0:23
2022-10-07T14:09Z;60:5;0:22
2022-10-07T14:09Z;60:28;0:22
2022-10-07T14:09Z;60:52;0:24
2022-10-07T14:10Z;61:16;0:24
2022-10-07T14:10Z;61:38;0:21
2022-10-07T14:11Z;62:2;0:23
2022-10-07T14:11Z;62:26;0:24
2022-10-07T14:11Z;62:48;0:22
2022-10-07T14:12Z;63:11;0:22
2022-10-07T14:12Z;63:33;0:22
2022-10-07T14:13Z;63:54;0:21
2022-10-07T14:13Z;64:16;0:21
2022-10-07T14:13Z;64:39;0:23
2022-10-07T14:14Z;65:1;0:21
2022-10-07T14:14Z;65:22;0:20
2022-10-07T14:14Z;65:43;0:20
2022-10-07T14:15Z;66:4;0:21
2022-10-07T14:15Z;66:26;0:21
2022-10-07T14:16Z;66:47;0:20
2022-10-07T14:16Z;67:8;0:20
2022-10-07T14:16Z;67:29;0:21
2022-10-07T14:17Z;67:52;0:22
2022-10-07T14:17Z;68:13;0:21
2022-10-07T14:17Z;68:34;0:21
2022-10-07T14:18Z;68:57;0:22
2022-10-07T14:18Z;69:19;0:21
2022-10-07T14:19Z;69:41;0:22
2022-10-07T14:19Z;70:3;0:22
2022-10-07T14:19Z;70:25;0:22
2022-10-07T14:20Z;70:48;0:22
2022-10-07T14:20Z;71:11;0:23
2022-10-07T14:21Z;71:35;0:23
2022-10-07T14:21Z;71:57;0:21
2022-10-07T14:21Z;72:18;0:20
2022-10-07T14:22Z;72:41;0:23
2022-10-07T14:22Z;73:4;0:23
2022-10-07T14:22Z;73:28;0:23
2022-10-07T14:23Z;73:51;0:22
2022-10-07T14:23Z;74:13;0:22
2022-10-07T14:24Z;74:38;0:24
2022-10-07T14:24Z;74:59;0:21
2022-10-07T14:24Z;75:22;0:22
2022-10-07T14:25Z;75:45;0:23
2022-10-07T14:25Z;76:9;0:23
2022-10-07T14:26Z;76:33;0:23
2022-10-07T14:26Z;76:57;0:23
2022-10-07T14:26Z;77:21;0:24
2022-10-07T14:27Z;77:44;0:23
2022-10-07T14:27Z;78:8;0:23
2022-10-07T14:28Z;78:30;0:21
2022-10-07T14:28Z;78:52;0:22
2022-10-07T14:28Z;79:16;0:24
2022-10-07T14:29Z;79:41;0:24
2022-10-07T14:29Z;80:6;0:24
2022-10-07T14:30Z;80:31;0:25
2022-10-07T14:30Z;80:56;0:24
2022-10-07T14:31Z;81:21;0:25
2022-10-07T14:31Z;81:43;0:22
2022-10-07T14:31Z;82:6;0:22
2022-10-07T14:32Z;82:29;0:22
2022-10-07T14:32Z;82:51;0:22
2022-10-07T14:33Z;83:13;0:22
2022-10-07T14:33Z;83:37;0:23
2022-10-07T14:33Z;84:1;0:24
2022-10-07T14:34Z;84:26;0:24
2022-10-07T14:34Z;84:48;0:22
2022-10-07T14:35Z;85:10;0:21
2022-10-07T14:35Z;85:32;0:22
2022-10-07T14:35Z;85:57;0:24
2022-10-07T14:36Z;86:20;0:23
2022-10-07T14:36Z;86:43;0:22
2022-10-07T14:37Z;87:6;0:22
2022-10-07T14:37Z;87:30;0:23
2022-10-07T14:37Z;87:52;0:22
2022-10-07T14:38Z;88:14;0:21
2022-10-07T14:38Z;88:37;0:22
2022-10-07T14:39Z;89:0;0:22
2022-10-07T14:39Z;89:22;0:22
2022-10-07T14:39Z;89:44;0:21
2022-10-07T14:40Z;90:7;0:22
2022-10-07T14:40Z;90:31;0:24
2022-10-07T14:41Z;90:54;0:23
2022-10-07T14:41Z;91:17;0:22
2022-10-07T14:41Z;91:39;0:21
2022-10-07T14:42Z;92:3;0:24
2022-10-07T14:42Z;92:27;0:23
2022-10-07T14:43Z;92:49;0:22
2022-10-07T14:43Z;93:11;0:21
2022-10-07T14:43Z;93:32;0:21
2022-10-07T14:44Z;93:53;0:21
2022-10-07T14:44Z;94:14;0:20
2022-10-07T14:44Z;94:36;0:21
2022-10-07T14:45Z;94:57;0:21
2022-10-07T14:45Z;95:18;0:21
2022-10-07T14:46Z;95:41;0:22
2022-10-07T14:46Z;96:5;0:23
2022-10-07T14:46Z;96:27;0:22
2022-10-07T14:47Z;96:48;0:21
2022-10-07T14:47Z;97:10;0:22
2022-10-07T14:47Z;97:32;0:21
2022-10-07T14:48Z;97:55;0:23
2022-10-07T14:48Z;98:18;0:23
2022-10-07T14:49Z;98:41;0:22
2022-10-07T14:49Z;99:2;0:21
2022-10-07T14:49Z;99:24;0:22
2022-10-07T14:50Z;99:47;0:22
2022-10-07T14:50Z;100:9;0:22
2022-10-07T14:51Z;100:33;0:24
2022-10-07T14:51Z;100:58;0:24
2022-10-07T14:51Z;101:21;0:23
2022-10-07T14:52Z;101:43;0:21
2022-10-07T14:52Z;102:5;0:22
2022-10-07T14:53Z;102:26;0:21
2022-10-07T14:53Z;102:48;0:21
2022-10-07T14:53Z;103:10;0:22
2022-10-07T14:54Z;103:31;0:21
2022-10-07T14:54Z;103:54;0:22
2022-10-07T14:54Z;104:15;0:20
2022-10-07T14:55Z;104:37;0:21
2022-10-07T14:55Z;105:0;0:22
2022-10-07T14:56Z;105:21;0:21
2022-10-07T14:56Z;105:44;0:22
2022-10-07T14:56Z;106:8;0:24
2022-10-07T14:57Z;106:31;0:22
2022-10-07T14:57Z;106:53;0:21
2022-10-07T14:58Z;107:16;0:23
2022-10-07T14:58Z;107:39;0:22
2022-10-07T14:58Z;108:2;0:23
2022-10-07T14:59Z;108:27;0:24
2022-10-07T14:59Z;108:50;0:22
2022-10-07T15:00Z;109:13;0:23
2022-10-07T15:00Z;109:37;0:23
2022-10-07T15:00Z;110:0;0:23
2022-10-07T15:01Z;110:25;0:24
2022-10-07T15:01Z;110:49;0:24
2022-10-07T15:02Z;111:12;0:23
2022-10-07T15:02Z;111:35;0:22
2022-10-07T15:02Z;111:59;0:23
2022-10-07T15:03Z;112:23;0:23
2022-10-07T15:03Z;112:47;0:23
2022-10-07T15:04Z;113:10;0:23
2022-10-07T15:04Z;113:32;0:22
2022-10-07T15:04Z;113:56;0:23
2022-10-07T15:05Z;114:18;0:22
2022-10-07T15:05Z;114:39;0:20
2022-10-07T15:06Z;114:59;0:20
2022-10-07T15:06Z;115:19;0:20
2022-10-07T15:06Z;115:41;0:21
2022-10-07T15:07Z;116:6;0:24
2022-10-07T15:07Z;116:28;0:22
2022-10-07T15:07Z;116:50;0:22
2022-10-07T15:08Z;117:13;0:22
2022-10-07T15:08Z;117:34;0:21
2022-10-07T15:09Z;117:55;0:20
2022-10-07T15:09Z;118:13;0:18
2022-10-07T15:09Z;118:16;0:3
2022-10-07T15:09Z;118:20;0:3
2022-10-07T15:09Z;118:23;0:3
2022-10-07T15:09Z;118:27;0:3
2022-10-07T15:09Z;118:30;0:3
2022-10-07T15:09Z;118:34;0:3
2022-10-07T15:09Z;118:38;0:3
2022-10-07T15:09Z;118:41;0:3
2022-10-07T15:10Z;118:45;0:3
2022-10-07T15:10Z;118:49;0:3
2022-10-07T15:10Z;118:53;0:3
2022-10-07T15:10Z;118:56;0:3
2022-10-07T15:10Z;119:0;0:3
2022-10-07T15:10Z;119:4;0:4
2022-10-07T15:10Z;119:8;0:4
2022-10-07T15:10Z;119:12;0:4
2022-10-07T15:10Z;119:16;0:4
2022-10-07T15:10Z;119:21;0:4
2022-10-07T15:10Z;119:25;0:4
2022-10-07T15:10Z;119:29;0:4
2022-10-07T15:10Z;119:33;0:4
2022-10-07T15:11Z;119:37;0:4
2022-10-07T15:11Z;119:41;0:4
2022-10-07T15:11Z;119:45;0:4
2022-10-07T15:11Z;119:49;0:4
2022-10-07T15:11Z;119:53;0:3
2022-10-07T15:11Z;119:57;0:3
2022-10-07T15:11Z;120:1;0:3
2022-10-07T15:11Z;120:5;0:3
2022-10-07T15:11Z;120:9;0:3
2022-10-07T15:11Z;120:13;0:3
2022-10-07T15:11Z;120:16;0:3
2022-10-07T15:11Z;120:20;0:3
2022-10-07T15:11Z;120:24;0:3
2022-10-07T15:12Z;120:28;0:3
2022-10-07T15:12Z;120:32;0:3
2022-10-07T15:12Z;120:36;0:3
2022-10-07T15:12Z;120:40;0:3
2022-10-07T15:12Z;120:44;0:4
2022-10-07T15:12Z;120:48;0:4
2022-10-07T15:12Z;120:52;0:4
2022-10-07T15:12Z;120:56;0:4
2022-10-07T15:12Z;121:0;0:4
2022-10-07T15:12Z;121:4;0:4
2022-10-07T15:12Z;121:8;0:4
2022-10-07T15:12Z;121:12;0:4
2022-10-07T15:13Z;121:16;0:4
2022-10-07T15:13Z;121:21;0:4
2022-10-07T15:13Z;121:25;0:4
2022-10-07T15:13Z;121:29;0:4
2022-10-07T15:13Z;121:33;0:4
2022-10-07T15:13Z;121:37;0:4
2022-10-07T15:13Z;121:41;0:4
2022-10-07T15:13Z;121:45;0:4
2022-10-07T15:13Z;121:49;0:4
2022-10-07T15:13Z;121:53;0:4
2022-10-07T15:13Z;121:57;0:4
2022-10-07T15:13Z;122:1;0:3
2022-10-07T15:13Z;122:5;0:3
2022-10-07T15:14Z;122:9;0:3
2022-10-07T15:14Z;122:13;0:3
2022-10-07T15:14Z;122:17;0:3
2022-10-07T15:14Z;122:21;0:3
2022-10-07T15:14Z;122:25;0:4
2022-10-07T15:14Z;122:29;0:4
2022-10-07T15:14Z;122:33;0:4
2022-10-07T15:14Z;122:37;0:4
2022-10-07T15:14Z;122:42;0:4
2022-10-07T15:14Z;122:46;0:4
2022-10-07T15:14Z;122:50;0:4
2022-10-07T15:14Z;122:54;0:4
2022-10-07T15:15Z;122:58;0:4
2022-10-07T15:15Z;123:2;0:4
2022-10-07T15:15Z;123:6;0:4
2022-10-07T15:15Z;123:11;0:4
2022-10-07T15:15Z;123:15;0:3
2022-10-07T15:15Z;123:19;0:4
2022-10-07T15:15Z;123:23;0:3
2022-10-07T15:15Z;123:27;0:3
2022-10-07T15:15Z;123:31;0:3
2022-10-07T15:15Z;123:35;0:4
2022-10-07T15:15Z;123:39;0:4
2022-10-07T15:15Z;123:43;0:4
2022-10-07T15:15Z;123:47;0:4
2022-10-07T15:16Z;123:51;0:4
2022-10-07T15:16Z;123:55;0:4
2022-10-07T15:16Z;123:59;0:4
2022-10-07T15:16Z;124:3;0:4
2022-10-07T15:16Z;124:7;0:4
2022-10-07T15:16Z;124:11;0:4
2022-10-07T15:16Z;124:15;0:4
2022-10-07T15:16Z;124:19;0:4
2022-10-07T15:16Z;124:24;0:4
2022-10-07T15:16Z;124:28;0:4
2022-10-07T15:16Z;124:32;0:4
2022-10-07T15:16Z;124:36;0:4
2022-10-07T15:17Z;124:40;0:4
2022-10-07T15:17Z;124:44;0:4
2022-10-07T15:17Z;124:48;0:4
2022-10-07T15:17Z;124:53;0:4
2022-10-07T15:17Z;124:57;0:3
2022-10-07T15:17Z;125:1;0:4
2022-10-07T15:17Z;125:5;0:4
2022-10-07T15:17Z;125:9;0:4
2022-10-07T15:17Z;125:13;0:3
2022-10-07T15:17Z;125:17;0:3
2022-10-07T15:17Z;125:21;0:3
2022-10-07T15:17Z;125:25;0:3
2022-10-07T15:17Z;125:29;0:3
2022-10-07T15:18Z;125:33;0:3
2022-10-07T15:18Z;125:37;0:3
2022-10-07T15:18Z;125:41;0:4
2022-10-07T15:18Z;125:45;0:4
2022-10-07T15:18Z;125:49;0:4
2022-10-07T15:18Z;125:53;0:4
2022-10-07T15:18Z;125:58;0:4
2022-10-07T15:18Z;126:2;0:4
2022-10-07T15:18Z;126:6;0:4
2022-10-07T15:18Z;126:10;0:4
2022-10-07T15:18Z;126:14;0:4
2022-10-07T15:18Z;126:18;0:4
2022-10-07T15:19Z;126:23;0:4
2022-10-07T15:19Z;126:27;0:4
2022-10-07T15:19Z;126:32;0:4
2022-10-07T15:19Z;126:36;0:4
2022-10-07T15:19Z;126:41;0:4
2022-10-07T15:19Z;126:45;0:4
2022-10-07T15:19Z;126:49;0:4
2022-10-07T15:19Z;126:53;0:4
2022-10-07T15:19Z;126:58;0:4
2022-10-07T15:19Z;127:2;0:4
2022-10-07T15:19Z;127:6;0:4
2022-10-07T15:19Z;127:10;0:4
2022-10-07T15:20Z;127:14;0:4
2022-10-07T15:20Z;127:19;0:4
2022-10-07T15:20Z;127:23;0:4
2022-10-07T15:20Z;127:27;0:4
2022-10-07T15:20Z;127:31;0:4
2022-10-07T15:20Z;127:35;0:4
2022-10-07T15:20Z;127:39;0:4
2022-10-07T15:20Z;127:43;0:4
2022-10-07T15:20Z;127:47;0:3
2022-10-07T15:20Z;127:51;0:3
2022-10-07T15:20Z;127:55;0:3
2022-10-07T15:20Z;127:59;0:4
2022-10-07T15:21Z;128:3;0:4
2022-10-07T15:21Z;128:8;0:4
2022-10-07T15:21Z;128:12;0:4
2022-10-07T15:21Z;128:16;0:4
2022-10-07T15:21Z;128:20;0:4
2022-10-07T15:21Z;128:24;0:4
2022-10-07T15:21Z;128:28;0:4
2022-10-07T15:21Z;128:32;0:4
2022-10-07T15:21Z;128:37;0:4
2022-10-07T15:21Z;128:41;0:4
2022-10-07T15:21Z;128:45;0:4
2022-10-07T15:21Z;128:49;0:4
2022-10-07T15:22Z;128:53;0:4
2022-10-07T15:22Z;128:57;0:4
2022-10-07T15:22Z;129:1;0:4
2022-10-07T15:22Z;129:5;0:4
2022-10-07T15:22Z;129:9;0:4
2022-10-07T15:22Z;129:13;0:4
2022-10-07T15:22Z;129:17;0:4
2022-10-07T15:22Z;129:21;0:4
2022-10-07T15:22Z;129:25;0:4
2022-10-07T15:22Z;129:29;0:3
2022-10-07T15:22Z;129:34;0:4
2022-10-07T15:22Z;129:38;0:4
2022-10-07T15:22Z;129:42;0:4
2022-10-07T15:23Z;129:46;0:4
2022-10-07T15:23Z;129:50;0:4
2022-10-07T15:23Z;129:54;0:4
2022-10-07T15:23Z;129:58;0:3
2022-10-07T15:23Z;130:2;0:4
2022-10-07T15:23Z;130:6;0:4
2022-10-07T15:23Z;130:10;0:4
2022-10-07T15:23Z;130:14;0:4
2022-10-07T15:23Z;130:18;0:4
2022-10-07T15:23Z;130:22;0:4
2022-10-07T15:23Z;130:27;0:4
2022-10-07T15:23Z;130:31;0:4
2022-10-07T15:24Z;130:35;0:4
2022-10-07T15:24Z;130:39;0:3
2022-10-07T15:24Z;130:43;0:3
2022-10-07T15:24Z;130:47;0:4
2022-10-07T15:24Z;130:51;0:4
2022-10-07T15:24Z;130:55;0:3
2022-10-07T15:24Z;130:59;0:4
2022-10-07T15:24Z;131:3;0:4
2022-10-07T15:24Z;131:7;0:4
2022-10-07T15:24Z;131:11;0:4
2022-10-07T15:24Z;131:15;0:4
2022-10-07T15:24Z;131:19;0:4
2022-10-07T15:25Z;131:23;0:4
2022-10-07T15:25Z;131:27;0:4
2022-10-07T15:25Z;131:31;0:4
2022-10-07T15:25Z;131:35;0:4
2022-10-07T15:25Z;131:39;0:4
2022-10-07T15:25Z;131:43;0:4
2022-10-07T15:25Z;131:48;0:4
2022-10-07T15:25Z;131:51;0:3
2022-10-07T15:25Z;131:55;0:3
2022-10-07T15:25Z;132:0;0:4
2022-10-07T15:25Z;132:4;0:4
2022-10-07T15:25Z;132:8;0:4
2022-10-07T15:25Z;132:12;0:4
2022-10-07T15:26Z;132:16;0:4
2022-10-07T15:26Z;132:20;0:4
2022-10-07T15:26Z;132:24;0:4
2022-10-07T15:26Z;132:28;0:4
2022-10-07T15:26Z;132:32;0:4
2022-10-07T15:26Z;132:36;0:4
2022-10-07T15:26Z;132:40;0:4
2022-10-07T15:26Z;132:44;0:4
2022-10-07T15:26Z;132:48;0:4
2022-10-07T15:26Z;132:53;0:4
2022-10-07T15:26Z;132:57;0:4
2022-10-07T15:26Z;133:1;0:4
2022-10-07T15:27Z;133:5;0:4
2022-10-07T15:27Z;133:9;0:4
2022-10-07T15:27Z;133:13;0:4
2022-10-07T15:27Z;133:17;0:4
2022-10-07T15:27Z;133:21;0:4
2022-10-07T15:27Z;133:25;0:4
2022-10-07T15:27Z;133:30;0:4
2022-10-07T15:27Z;133:34;0:4
2022-10-07T15:27Z;133:38;0:3
2022-10-07T15:27Z;133:42;0:3
2022-10-07T15:27Z;133:46;0:4
2022-10-07T15:27Z;133:50;0:3
2022-10-07T15:28Z;133:54;0:4
2022-10-07T15:28Z;133:58;0:4
2022-10-07T15:28Z;134:2;0:4
2022-10-07T15:28Z;134:6;0:4
2022-10-07T15:28Z;134:10;0:3
2022-10-07T15:28Z;134:14;0:4
2022-10-07T15:28Z;134:18;0:4
2022-10-07T15:28Z;134:22;0:4
2022-10-07T15:28Z;134:26;0:3
2022-10-07T15:28Z;134:30;0:4
2022-10-07T15:28Z;134:34;0:4
2022-10-07T15:28Z;134:38;0:4
2022-10-07T15:28Z;134:42;0:3
2022-10-07T15:29Z;134:46;0:3
2022-10-07T15:29Z;134:50;0:3
2022-10-07T15:29Z;134:54;0:4
2022-10-07T15:29Z;134:58;0:4
2022-10-07T15:29Z;135:2;0:4
2022-10-07T15:29Z;135:6;0:4
2022-10-07T15:29Z;135:11;0:4
2022-10-07T15:29Z;135:15;0:4
2022-10-07T15:29Z;135:19;0:4
2022-10-07T15:29Z;135:23;0:4
2022-10-07T15:29Z;135:27;0:4
2022-10-07T15:29Z;135:31;0:4
2022-10-07T15:30Z;135:35;0:4
2022-10-07T15:30Z;135:39;0:4
2022-10-07T15:30Z;135:43;0:4
2022-10-07T15:30Z;135:47;0:4
2022-10-07T15:30Z;135:52;0:4
2022-10-07T15:30Z;135:56;0:4
2022-10-07T15:30Z;136:0;0:4
2022-10-07T15:30Z;136:4;0:4
2022-10-07T15:30Z;136:8;0:4
2022-10-07T15:30Z;136:12;0:3
2022-10-07T15:30Z;136:16;0:4
2022-10-07T15:30Z;136:20;0:4
2022-10-07T15:31Z;136:24;0:4
2022-10-07T15:31Z;136:28;0:4
2022-10-07T15:31Z;136:32;0:4
2022-10-07T15:31Z;136:36;0:4
2022-10-07T15:31Z;136:40;0:3
2022-10-07T15:31Z;136:44;0:3
2022-10-07T15:31Z;136:48;0:3
