Successful connection to PostgreSQL
2022-10-02T19:09Z;17:51;0:20
2022-10-02T19:09Z;18:12;0:20
2022-10-02T19:10Z;18:35;0:22
2022-10-02T19:10Z;18:57;0:22
2022-10-02T19:11Z;19:19;0:21
2022-10-02T19:11Z;19:43;0:24
2022-10-02T19:11Z;20:7;0:23
2022-10-02T19:12Z;20:30;0:23
2022-10-02T19:12Z;20:51;0:21
2022-10-02T19:12Z;21:12;0:20
2022-10-02T19:13Z;21:32;0:20
2022-10-02T19:13Z;21:52;0:19
2022-10-02T19:14Z;22:11;0:18
2022-10-02T19:14Z;22:29;0:18
2022-10-02T19:14Z;22:49;0:19
2022-10-02T19:15Z;23:8;0:19
2022-10-02T19:15Z;23:27;0:18
2022-10-02T19:15Z;23:46;0:19
2022-10-02T19:15Z;24:5;0:19
2022-10-02T19:16Z;24:25;0:19
2022-10-02T19:16Z;24:45;0:19
2022-10-02T19:17Z;25:5;0:19
2022-10-02T19:17Z;25:25;0:20
2022-10-02T19:17Z;25:45;0:20
2022-10-02T19:18Z;26:6;0:21
2022-10-02T19:18Z;26:28;0:21
2022-10-02T19:18Z;26:49;0:21
2022-10-02T19:19Z;27:10;0:21
2022-10-02T19:19Z;27:31;0:20
2022-10-02T19:19Z;27:52;0:20
2022-10-02T19:20Z;28:11;0:19
2022-10-02T19:20Z;28:32;0:20
2022-10-02T19:20Z;28:53;0:20
2022-10-02T19:21Z;29:14;0:21
2022-10-02T19:21Z;29:35;0:20
2022-10-02T19:22Z;29:56;0:21
2022-10-02T19:22Z;30:17;0:21
2022-10-02T19:22Z;30:37;0:20
2022-10-02T19:23Z;30:59;0:21
2022-10-02T19:23Z;31:20;0:20
2022-10-02T19:23Z;31:40;0:20
2022-10-02T19:24Z;32:0;0:20
2022-10-02T19:24Z;32:20;0:20
2022-10-02T19:24Z;32:40;0:19
2022-10-02T19:25Z;33:0;0:19
2022-10-02T19:25Z;33:19;0:19
2022-10-02T19:25Z;33:39;0:19
2022-10-02T19:26Z;34:0;0:20
2022-10-02T19:26Z;34:20;0:20
2022-10-02T19:26Z;34:40;0:20
2022-10-02T19:27Z;35:1;0:21
2022-10-02T19:27Z;35:22;0:20
2022-10-02T19:28Z;35:42;0:20
2022-10-02T19:28Z;36:5;0:22
2022-10-02T19:28Z;36:31;0:26
2022-10-02T19:29Z;36:54;0:23
2022-10-02T19:29Z;37:16;0:21
2022-10-02T19:29Z;37:36;0:20
2022-10-02T19:30Z;37:57;0:20
2022-10-02T19:30Z;38:17;0:20
2022-10-02T19:31Z;38:38;0:20
2022-10-02T19:31Z;38:58;0:20
2022-10-02T19:31Z;39:19;0:20
2022-10-02T19:32Z;39:41;0:21
2022-10-02T19:32Z;40:2;0:20
2022-10-02T19:32Z;40:23;0:20
2022-10-02T19:33Z;40:44;0:21
2022-10-02T19:33Z;41:5;0:21
2022-10-02T19:33Z;41:26;0:20
2022-10-02T19:34Z;41:46;0:19
2022-10-02T19:34Z;42:5;0:19
2022-10-02T19:34Z;42:25;0:19
2022-10-02T19:35Z;42:45;0:19
2022-10-02T19:35Z;43:5;0:19
2022-10-02T19:36Z;43:25;0:20
2022-10-02T19:36Z;43:57;0:31
2022-10-02T19:37Z;44:26;0:29
2022-10-02T19:37Z;44:52;0:25
2022-10-02T19:37Z;45:15;0:23
2022-10-02T19:38Z;45:38;0:22
2022-10-02T19:38Z;45:59;0:21
2022-10-02T19:39Z;46:20;0:21
2022-10-02T19:39Z;46:42;0:22
2022-10-02T19:39Z;47:5;0:22
2022-10-02T19:40Z;47:26;0:21
2022-10-02T19:40Z;47:48;0:21
2022-10-02T19:40Z;48:11;0:22
2022-10-02T19:41Z;48:34;0:22
2022-10-02T19:41Z;48:56;0:22
2022-10-02T19:42Z;49:19;0:22
2022-10-02T19:42Z;49:40;0:21
2022-10-02T19:42Z;50:2;0:22
2022-10-02T19:43Z;50:24;0:21
2022-10-02T19:43Z;50:45;0:21
2022-10-02T19:43Z;51:6;0:20
2022-10-02T19:44Z;51:27;0:20
2022-10-02T19:44Z;51:50;0:23
2022-10-02T19:45Z;52:17;0:27
2022-10-02T19:45Z;52:47;0:29
2022-10-02T19:46Z;53:15;0:27
2022-10-02T19:46Z;53:39;0:24
2022-10-02T19:47Z;54:4;0:24
2022-10-02T19:47Z;54:29;0:25
2022-10-02T19:47Z;54:54;0:24
2022-10-02T19:48Z;55:21;0:27
2022-10-02T19:48Z;55:44;0:23
2022-10-02T19:49Z;56:8;0:23
2022-10-02T19:49Z;56:34;0:25
2022-10-02T19:50Z;56:57;0:23
2022-10-02T19:50Z;57:21;0:23
2022-10-02T19:50Z;57:48;0:27
2022-10-02T19:51Z;58:12;0:24
2022-10-02T19:51Z;58:37;0:24
2022-10-02T19:52Z;59:1;0:24
2022-10-02T19:52Z;59:26;0:25
2022-10-02T19:53Z;59:51;0:25
2022-10-02T19:53Z;60:16;0:24
2022-10-02T19:53Z;60:40;0:23
2022-10-02T19:54Z;61:4;0:24
2022-10-02T19:54Z;61:29;0:25
2022-10-02T19:55Z;61:54;0:24
2022-10-02T19:55Z;62:18;0:23
2022-10-02T19:55Z;62:42;0:23
2022-10-02T19:56Z;63:7;0:25
2022-10-02T19:56Z;63:32;0:25
2022-10-02T19:57Z;63:55;0:22
2022-10-02T19:57Z;64:20;0:25
2022-10-02T19:58Z;64:46;0:25
2022-10-02T19:58Z;65:11;0:24
2022-10-02T19:58Z;65:35;0:24
2022-10-02T19:59Z;65:59;0:23
2022-10-02T19:59Z;66:21;0:22
2022-10-02T20:00Z;66:45;0:23
2022-10-02T20:00Z;67:10;0:25
2022-10-02T20:00Z;67:33;0:23
2022-10-02T20:01Z;67:56;0:22
2022-10-02T20:01Z;68:18;0:22
2022-10-02T20:02Z;68:41;0:22
2022-10-02T20:02Z;69:5;0:23
2022-10-02T20:02Z;69:27;0:22
2022-10-02T20:03Z;69:50;0:22
2022-10-02T20:03Z;70:12;0:22
2022-10-02T20:04Z;70:37;0:24
2022-10-02T20:04Z;71:1;0:23
2022-10-02T20:04Z;71:24;0:22
2022-10-02T20:05Z;71:48;0:24
2022-10-02T20:05Z;72:12;0:23
2022-10-02T20:06Z;72:35;0:23
2022-10-02T20:06Z;72:59;0:23
2022-10-02T20:07Z;73:22;0:23
2022-10-02T20:07Z;73:45;0:23
2022-10-02T20:07Z;74:10;0:24
2022-10-02T20:08Z;74:35;0:25
2022-10-02T20:08Z;74:57;0:22
2022-10-02T20:09Z;75:19;0:21
2022-10-02T20:09Z;75:43;0:24
2022-10-02T20:09Z;76:8;0:24
2022-10-02T20:10Z;76:32;0:24
2022-10-02T20:10Z;76:56;0:23
2022-10-02T20:11Z;77:19;0:23
2022-10-02T20:11Z;77:45;0:25
2022-10-02T20:11Z;78:7;0:22
2022-10-02T20:12Z;78:31;0:23
2022-10-02T20:12Z;78:54;0:23
2022-10-02T20:13Z;79:18;0:23
2022-10-02T20:13Z;79:42;0:24
2022-10-02T20:13Z;80:6;0:23
2022-10-02T20:14Z;80:31;0:24
2022-10-02T20:14Z;80:55;0:23
2022-10-02T20:15Z;81:19;0:23
2022-10-02T20:15Z;81:41;0:22
2022-10-02T20:16Z;82:3;0:22
2022-10-02T20:16Z;82:28;0:25
2022-10-02T20:16Z;82:54;0:25
2022-10-02T20:17Z;83:19;0:25
2022-10-02T20:17Z;83:45;0:25
2022-10-02T20:18Z;84:9;0:24
2022-10-02T20:18Z;84:35;0:25
2022-10-02T20:19Z;84:57;0:22
2022-10-02T20:19Z;85:20;0:22
2022-10-02T20:19Z;85:44;0:23
2022-10-02T20:20Z;86:6;0:22
2022-10-02T20:20Z;86:29;0:22
2022-10-02T20:21Z;86:54;0:24
2022-10-02T20:21Z;87:18;0:24
2022-10-02T20:21Z;87:43;0:25
2022-10-02T20:22Z;88:7;0:23
2022-10-02T20:22Z;88:29;0:21
2022-10-02T20:23Z;88:51;0:22
2022-10-02T20:23Z;89:16;0:24
2022-10-02T20:23Z;89:40;0:23
2022-10-02T20:24Z;90:3;0:23
2022-10-02T20:24Z;90:27;0:23
2022-10-02T20:25Z;90:51;0:24
2022-10-02T20:25Z;91:15;0:23
2022-10-02T20:25Z;91:37;0:22
2022-10-02T20:26Z;92:1;0:23
2022-10-02T20:26Z;92:24;0:23
2022-10-02T20:27Z;92:48;0:23
2022-10-02T20:27Z;93:11;0:22
2022-10-02T20:27Z;93:33;0:22
2022-10-02T20:28Z;93:58;0:24
2022-10-02T20:28Z;94:22;0:24
2022-10-02T20:29Z;94:45;0:23
2022-10-02T20:29Z;95:9;0:23
2022-10-02T20:30Z;95:34;0:25
2022-10-02T20:30Z;95:58;0:24
2022-10-02T20:30Z;96:21;0:22
2022-10-02T20:31Z;96:44;0:22
2022-10-02T20:31Z;97:6;0:22
2022-10-02T20:31Z;97:28;0:21
2022-10-02T20:32Z;97:49;0:21
2022-10-02T20:32Z;98:11;0:21
2022-10-02T20:33Z;98:33;0:21
2022-10-02T20:33Z;98:55;0:22
2022-10-02T20:33Z;99:18;0:23
2022-10-02T20:34Z;99:42;0:23
2022-10-02T20:34Z;100:5;0:22
2022-10-02T20:35Z;100:27;0:21
2022-10-02T20:35Z;100:49;0:22
2022-10-02T20:35Z;101:12;0:22
2022-10-02T20:36Z;101:36;0:23
2022-10-02T20:36Z;101:59;0:23
2022-10-02T20:37Z;102:22;0:22
2022-10-02T20:37Z;102:44;0:21
2022-10-02T20:37Z;103:6;0:22
2022-10-02T20:38Z;103:29;0:23
2022-10-02T20:38Z;103:52;0:22
2022-10-02T20:39Z;104:17;0:24
2022-10-02T20:39Z;104:42;0:25
2022-10-02T20:39Z;105:6;0:23
2022-10-02T20:40Z;105:28;0:22
2022-10-02T20:40Z;105:50;0:22
2022-10-02T20:41Z;106:12;0:21
2022-10-02T20:41Z;106:34;0:21
2022-10-02T20:41Z;106:57;0:22
2022-10-02T20:42Z;107:19;0:22
2022-10-02T20:42Z;107:43;0:23
2022-10-02T20:42Z;108:4;0:21
2022-10-02T20:43Z;108:27;0:22
2022-10-02T20:43Z;108:50;0:23
2022-10-02T20:44Z;109:12;0:22
2022-10-02T20:44Z;109:35;0:22
2022-10-02T20:44Z;110:0;0:25
2022-10-02T20:45Z;110:24;0:23
2022-10-02T20:45Z;110:46;0:22
2022-10-02T20:46Z;111:10;0:23
2022-10-02T20:46Z;111:33;0:22
2022-10-02T20:46Z;111:56;0:23
2022-10-02T20:47Z;112:21;0:24
2022-10-02T20:47Z;112:43;0:22
2022-10-02T20:48Z;113:6;0:22
2022-10-02T20:48Z;113:30;0:23
2022-10-02T20:48Z;113:53;0:23
2022-10-02T20:49Z;114:18;0:24
2022-10-02T20:49Z;114:42;0:24
2022-10-02T20:50Z;115:5;0:23
2022-10-02T20:50Z;115:28;0:23
2022-10-02T20:51Z;115:52;0:24
2022-10-02T20:51Z;116:16;0:24
2022-10-02T20:51Z;116:40;0:24
2022-10-02T20:52Z;117:4;0:23
2022-10-02T20:52Z;117:27;0:22
2022-10-02T20:53Z;117:50;0:23
2022-10-02T20:53Z;118:14;0:23
2022-10-02T20:53Z;118:35;0:21
2022-10-02T20:54Z;118:56;0:20
2022-10-02T20:54Z;119:17;0:20
2022-10-02T20:54Z;119:40;0:22
2022-10-02T20:55Z;120:5;0:25
2022-10-02T20:55Z;120:28;0:23
2022-10-02T20:56Z;120:52;0:23
2022-10-02T20:56Z;121:15;0:23
2022-10-02T20:57Z;121:37;0:21
2022-10-02T20:57Z;121:59;0:21
2022-10-02T20:57Z;122:18;0:18
2022-10-02T20:57Z;122:21;0:3
2022-10-02T20:57Z;122:25;0:3
2022-10-02T20:57Z;122:28;0:3
2022-10-02T20:58Z;122:32;0:3
2022-10-02T20:58Z;122:35;0:3
2022-10-02T20:58Z;122:39;0:3
2022-10-02T20:58Z;122:43;0:3
2022-10-02T20:58Z;122:47;0:3
2022-10-02T20:58Z;122:51;0:3
2022-10-02T20:58Z;122:54;0:3
2022-10-02T20:58Z;122:58;0:3
2022-10-02T20:58Z;123:2;0:3
2022-10-02T20:58Z;123:6;0:3
2022-10-02T20:58Z;123:10;0:3
2022-10-02T20:58Z;123:14;0:3
2022-10-02T20:58Z;123:18;0:4
2022-10-02T20:59Z;123:22;0:4
2022-10-02T20:59Z;123:26;0:4
2022-10-02T20:59Z;123:30;0:4
2022-10-02T20:59Z;123:34;0:4
2022-10-02T20:59Z;123:39;0:4
2022-10-02T20:59Z;123:43;0:4
2022-10-02T20:59Z;123:47;0:4
2022-10-02T20:59Z;123:51;0:4
2022-10-02T20:59Z;123:56;0:4
2022-10-02T20:59Z;124:0;0:4
2022-10-02T20:59Z;124:4;0:4
2022-10-02T20:59Z;124:8;0:4
2022-10-02T20:59Z;124:12;0:4
2022-10-02T21:00Z;124:17;0:4
2022-10-02T21:00Z;124:21;0:4
2022-10-02T21:00Z;124:25;0:4
2022-10-02T21:00Z;124:29;0:4
2022-10-02T21:00Z;124:33;0:3
2022-10-02T21:00Z;124:37;0:4
2022-10-02T21:00Z;124:41;0:4
2022-10-02T21:00Z;124:45;0:4
2022-10-02T21:00Z;124:49;0:4
2022-10-02T21:00Z;124:53;0:4
2022-10-02T21:00Z;124:57;0:3
2022-10-02T21:00Z;125:1;0:3
2022-10-02T21:01Z;125:5;0:3
2022-10-02T21:01Z;125:9;0:4
2022-10-02T21:01Z;125:13;0:3
2022-10-02T21:01Z;125:17;0:4
2022-10-02T21:01Z;125:21;0:4
2022-10-02T21:01Z;125:25;0:4
2022-10-02T21:01Z;125:30;0:4
2022-10-02T21:01Z;125:34;0:4
2022-10-02T21:01Z;125:38;0:4
2022-10-02T21:01Z;125:43;0:4
2022-10-02T21:01Z;125:47;0:4
2022-10-02T21:01Z;125:52;0:4
2022-10-02T21:02Z;125:56;0:4
2022-10-02T21:02Z;126:0;0:4
2022-10-02T21:02Z;126:5;0:4
2022-10-02T21:02Z;126:9;0:4
2022-10-02T21:02Z;126:13;0:4
2022-10-02T21:02Z;126:17;0:4
2022-10-02T21:02Z;126:21;0:4
2022-10-02T21:02Z;126:25;0:3
2022-10-02T21:02Z;126:29;0:3
2022-10-02T21:02Z;126:33;0:3
2022-10-02T21:02Z;126:37;0:3
2022-10-02T21:02Z;126:41;0:3
2022-10-02T21:02Z;126:45;0:4
2022-10-02T21:03Z;126:49;0:4
2022-10-02T21:03Z;126:53;0:4
2022-10-02T21:03Z;126:57;0:4
2022-10-02T21:03Z;127:1;0:4
2022-10-02T21:03Z;127:6;0:4
2022-10-02T21:03Z;127:10;0:4
2022-10-02T21:03Z;127:14;0:4
2022-10-02T21:03Z;127:19;0:4
2022-10-02T21:03Z;127:23;0:4
2022-10-02T21:03Z;127:27;0:4
2022-10-02T21:03Z;127:32;0:4
2022-10-02T21:03Z;127:36;0:4
2022-10-02T21:04Z;127:40;0:4
2022-10-02T21:04Z;127:44;0:4
2022-10-02T21:04Z;127:49;0:4
2022-10-02T21:04Z;127:53;0:4
2022-10-02T21:04Z;127:57;0:4
2022-10-02T21:04Z;128:1;0:4
2022-10-02T21:04Z;128:5;0:4
2022-10-02T21:04Z;128:9;0:4
2022-10-02T21:04Z;128:13;0:4
2022-10-02T21:04Z;128:18;0:4
2022-10-02T21:04Z;128:22;0:4
2022-10-02T21:04Z;128:26;0:4
2022-10-02T21:05Z;128:30;0:4
2022-10-02T21:05Z;128:34;0:4
2022-10-02T21:05Z;128:38;0:4
2022-10-02T21:05Z;128:42;0:4
2022-10-02T21:05Z;128:46;0:4
2022-10-02T21:05Z;128:50;0:4
2022-10-02T21:05Z;128:55;0:4
2022-10-02T21:05Z;128:59;0:4
2022-10-02T21:05Z;129:3;0:4
2022-10-02T21:05Z;129:7;0:4
2022-10-02T21:05Z;129:12;0:4
2022-10-02T21:05Z;129:16;0:4
2022-10-02T21:06Z;129:21;0:4
2022-10-02T21:06Z;129:25;0:4
2022-10-02T21:06Z;129:29;0:4
2022-10-02T21:06Z;129:34;0:4
2022-10-02T21:06Z;129:38;0:4
2022-10-02T21:06Z;129:42;0:4
2022-10-02T21:06Z;129:46;0:4
2022-10-02T21:06Z;129:50;0:4
2022-10-02T21:06Z;129:54;0:4
2022-10-02T21:06Z;129:58;0:4
2022-10-02T21:06Z;130:2;0:4
2022-10-02T21:06Z;130:6;0:4
2022-10-02T21:07Z;130:10;0:4
2022-10-02T21:07Z;130:15;0:4
2022-10-02T21:07Z;130:19;0:4
2022-10-02T21:07Z;130:23;0:4
2022-10-02T21:07Z;130:27;0:4
2022-10-02T21:07Z;130:31;0:4
2022-10-02T21:07Z;130:35;0:4
2022-10-02T21:07Z;130:40;0:4
2022-10-02T21:07Z;130:44;0:4
2022-10-02T21:07Z;130:49;0:4
2022-10-02T21:07Z;130:54;0:4
2022-10-02T21:07Z;130:58;0:4
2022-10-02T21:08Z;131:3;0:4
2022-10-02T21:08Z;131:7;0:4
2022-10-02T21:08Z;131:11;0:4
2022-10-02T21:08Z;131:16;0:4
2022-10-02T21:08Z;131:20;0:4
2022-10-02T21:08Z;131:24;0:4
2022-10-02T21:08Z;131:29;0:4
2022-10-02T21:08Z;131:33;0:4
2022-10-02T21:08Z;131:37;0:4
2022-10-02T21:08Z;131:42;0:4
2022-10-02T21:08Z;131:46;0:4
2022-10-02T21:08Z;131:50;0:4
2022-10-02T21:09Z;131:55;0:4
2022-10-02T21:09Z;131:59;0:4
2022-10-02T21:09Z;132:4;0:4
2022-10-02T21:09Z;132:8;0:4
2022-10-02T21:09Z;132:12;0:4
2022-10-02T21:09Z;132:16;0:4
2022-10-02T21:09Z;132:20;0:4
2022-10-02T21:09Z;132:24;0:4
2022-10-02T21:09Z;132:29;0:4
2022-10-02T21:09Z;132:33;0:4
2022-10-02T21:09Z;132:37;0:4
2022-10-02T21:09Z;132:42;0:4
2022-10-02T21:10Z;132:46;0:4
2022-10-02T21:10Z;132:50;0:4
2022-10-02T21:10Z;132:54;0:4
2022-10-02T21:10Z;132:59;0:4
2022-10-02T21:10Z;133:3;0:4
2022-10-02T21:10Z;133:7;0:4
2022-10-02T21:10Z;133:11;0:4
2022-10-02T21:10Z;133:15;0:4
2022-10-02T21:10Z;133:20;0:4
2022-10-02T21:10Z;133:24;0:4
2022-10-02T21:10Z;133:28;0:4
2022-10-02T21:10Z;133:32;0:4
2022-10-02T21:11Z;133:36;0:4
2022-10-02T21:11Z;133:41;0:4
2022-10-02T21:11Z;133:45;0:4
2022-10-02T21:11Z;133:49;0:4
2022-10-02T21:11Z;133:53;0:4
2022-10-02T21:11Z;133:58;0:4
2022-10-02T21:11Z;134:2;0:4
2022-10-02T21:11Z;134:7;0:4
2022-10-02T21:11Z;134:11;0:4
2022-10-02T21:11Z;134:16;0:4
2022-10-02T21:11Z;134:20;0:4
2022-10-02T21:12Z;134:24;0:4
2022-10-02T21:12Z;134:29;0:4
2022-10-02T21:12Z;134:33;0:4
2022-10-02T21:12Z;134:38;0:4
2022-10-02T21:12Z;134:42;0:4
2022-10-02T21:12Z;134:46;0:4
2022-10-02T21:12Z;134:51;0:4
2022-10-02T21:12Z;134:55;0:4
2022-10-02T21:12Z;135:0;0:4
2022-10-02T21:12Z;135:4;0:4
2022-10-02T21:12Z;135:8;0:4
2022-10-02T21:12Z;135:13;0:4
2022-10-02T21:13Z;135:17;0:4
2022-10-02T21:13Z;135:21;0:4
2022-10-02T21:13Z;135:26;0:4
2022-10-02T21:13Z;135:30;0:4
2022-10-02T21:13Z;135:34;0:4
2022-10-02T21:13Z;135:38;0:4
2022-10-02T21:13Z;135:42;0:4
2022-10-02T21:13Z;135:47;0:4
2022-10-02T21:13Z;135:51;0:4
2022-10-02T21:13Z;135:55;0:4
2022-10-02T21:13Z;135:59;0:4
2022-10-02T21:13Z;136:3;0:4
2022-10-02T21:14Z;136:7;0:4
2022-10-02T21:14Z;136:11;0:4
2022-10-02T21:14Z;136:15;0:4
2022-10-02T21:14Z;136:20;0:4
2022-10-02T21:14Z;136:24;0:3
2022-10-02T21:14Z;136:28;0:3
2022-10-02T21:14Z;136:32;0:4
2022-10-02T21:14Z;136:36;0:4
2022-10-02T21:14Z;136:40;0:4
2022-10-02T21:14Z;136:44;0:4
2022-10-02T21:14Z;136:48;0:4
2022-10-02T21:14Z;136:52;0:4
2022-10-02T21:15Z;136:56;0:4
2022-10-02T21:15Z;137:0;0:4
2022-10-02T21:15Z;137:5;0:4
2022-10-02T21:15Z;137:9;0:4
2022-10-02T21:15Z;137:13;0:4
2022-10-02T21:15Z;137:17;0:4
2022-10-02T21:15Z;137:22;0:4
2022-10-02T21:15Z;137:26;0:4
2022-10-02T21:15Z;137:31;0:4
2022-10-02T21:15Z;137:35;0:4
2022-10-02T21:15Z;137:40;0:4
2022-10-02T21:15Z;137:44;0:4
2022-10-02T21:16Z;137:49;0:4
2022-10-02T21:16Z;137:53;0:4
2022-10-02T21:16Z;137:58;0:4
2022-10-02T21:16Z;138:2;0:4
2022-10-02T21:16Z;138:7;0:4
2022-10-02T21:16Z;138:11;0:4
2022-10-02T21:16Z;138:15;0:4
2022-10-02T21:16Z;138:20;0:4
2022-10-02T21:16Z;138:24;0:4
2022-10-02T21:16Z;138:28;0:4
2022-10-02T21:16Z;138:33;0:4
2022-10-02T21:17Z;138:37;0:4
2022-10-02T21:17Z;138:42;0:4
2022-10-02T21:17Z;138:46;0:4
2022-10-02T21:17Z;138:50;0:4
2022-10-02T21:17Z;138:55;0:4
2022-10-02T21:17Z;138:59;0:4
2022-10-02T21:17Z;139:4;0:4
2022-10-02T21:17Z;139:8;0:4
2022-10-02T21:17Z;139:12;0:4
2022-10-02T21:17Z;139:17;0:4
2022-10-02T21:17Z;139:21;0:4
2022-10-02T21:17Z;139:26;0:4
2022-10-02T21:18Z;139:30;0:4
2022-10-02T21:18Z;139:34;0:4
2022-10-02T21:18Z;139:39;0:4
2022-10-02T21:18Z;139:43;0:4
2022-10-02T21:18Z;139:47;0:4
2022-10-02T21:18Z;139:52;0:4
2022-10-02T21:18Z;139:56;0:4
2022-10-02T21:18Z;140:1;0:4
2022-10-02T21:18Z;140:5;0:4
2022-10-02T21:18Z;140:10;0:4
2022-10-02T21:18Z;140:15;0:4
2022-10-02T21:19Z;140:19;0:4
2022-10-02T21:19Z;140:23;0:4
2022-10-02T21:19Z;140:28;0:4
2022-10-02T21:19Z;140:32;0:4
2022-10-02T21:19Z;140:36;0:4
2022-10-02T21:19Z;140:41;0:4
2022-10-02T21:19Z;140:45;0:4
2022-10-02T21:19Z;140:50;0:4
2022-10-02T21:19Z;140:54;0:4
2022-10-02T21:19Z;140:58;0:4
2022-10-02T21:19Z;141:3;0:4
2022-10-02T21:19Z;141:7;0:4
2022-10-02T21:20Z;141:12;0:4
2022-10-02T21:20Z;141:16;0:4
2022-10-02T21:20Z;141:21;0:4
2022-10-02T21:20Z;141:25;0:4
2022-10-02T21:20Z;141:29;0:4
2022-10-02T21:20Z;141:34;0:4
2022-10-02T21:20Z;141:38;0:4
